ano;numero;dip;dip_plantas;aerodinamica;desempenho;estabilidade;cargas;estruturas;estruturas_plantas;pel;subtotal_rela;penalidades;total_rela;apresentacao;penalidades_apresentacao;total_apresentacao;total_geral
2021;19;17.46;7.76;22.57;21.51;21.85;13.43;14.08;7.66;18.26;144.57;0;144.57;37.12;0;37.12;181.7
2020;1;18.44;7.86;18.51;21.26;18.49;16.02;15.08;6.9;13.96;136.53;-22.34;114.19;15.0;0;15;129.19
2019;4;17.14;8.74;22.81;21.79;18.16;17.5;13.75;7.95;16.44;144.27;-1.25;143.02;33.97;0;33.97;176.99
2018;18;17.07;8.75;22.84;22.03;17.84;19.4;14.95;7.12;13.3;143.3;-0.22;143.07;31.82;0;31.82;174.89
2017;9;16.14;6.27;23.51;19.46;20.13;9.75;23.34;0;11.38;129.98;-0.38;129.60;33.10;0;33.10;162.7
